0.501338754551,0.498661245449
0.946508814816,0.0534911851837
0.520712265622,0.479287734378
0.375346112516,0.624653887484
0.950217316924,0.0497826830763
0.632944456421,0.367055543579
0.238986387044,0.761013612956
0.96987399375,0.0301260062501
0.286056725017,0.713943274983
0.539408137748,0.460591862252
0.0533315028414,0.946668497159
0.45041132152,0.54958867848
0.905415567174,0.0945844328261
0.0071163320603,0.99288366794
