0.5,0.5,0.384898512518,0.615101487482
0.4,0.6,0.517508671693,0.482491328307
0.6,0.4,0.461222944157,0.538777055843
0.4,0.6,0.118121350707,0.881878649293
0.3,0.7,0.115272017783,0.884727982217
0.4,0.6,0.744969158849,0.255030841151
0.7,0.3,0.583931004668,0.416068995332
0.5,0.5,0.580398775406,0.419601224594
0.4,0.6,0.585261055346,0.414738944654
0.5,0.5,0.362732146164,0.637267853836
0.5,0.5,0.506268213336,0.493731786664
0.5,0.5,0.509861035283,0.490138964717
0.5,0.5,0.53576854798,0.46423145202
0.5,0.5,0.385662236321,0.614337763679
0.5,0.5,0.422705692798,0.577294307202
0.7,0.3,0.627519160238,0.372480839762
0.6,0.4,0.417029951664,0.582970048336
0.5,0.5,0.740827661299,0.259172338701
0.6,0.4,0.671641334393,0.328358665607
0.6,0.4,0.767517970685,0.232482029315
0.3,0.7,0.43544716284,0.56455283716
0.8,0.2,0.801317878465,0.198682121535
0.6,0.4,0.558792168014,0.441207831986
0.6,0.4,0.298625839044,0.701374160956
0.4,0.6,0.424619741137,0.575380258863
0.2,0.8,0.354343394523,0.645656605477
0.2,0.8,0.320078694135,0.679921305865
0.6,0.4,0.46367605014,0.53632394986
0.5,0.5,0.358897940135,0.641102059865
0.5,0.5,0.446282555072,0.553717444928
0.5,0.5,0.400530114923,0.599469885077
0.5,0.5,0.622406386736,0.377593613264
0.8,0.2,0.82239521843,0.17760478157
0.4,0.6,0.285192628619,0.714807371381
0.1,0.9,0.402725727342,0.597274272658
0.3,0.7,0.170267417794,0.829732582206
0.4,0.6,0.549085310999,0.450914689001
0.4,0.6,0.492407746647,0.507592253353
0.5,0.5,0.665539913864,0.334460086136
0.5,0.5,0.522143261326,0.477856738674
0.8,0.2,0.521155196957,0.478844803043
0.6,0.4,0.600380671335,0.399619328665
0.8,0.2,0.497139599097,0.502860400903
0.6,0.4,0.366095141935,0.633904858065
0.6,0.4,0.303001627225,0.696998372775
0.4,0.6,0.462520785067,0.537479214933
0.4,0.6,0.326860543896,0.673139456104
0.6,0.4,0.522595845046,0.477404154954
0.6,0.4,0.746705818068,0.253294181932
0.2,0.8,0.257337703271,0.742662296729
0.5,0.5,0.3971154455,0.6028845545
0.4,0.6,0.48424912074,0.51575087926
0.1,0.9,0.301782944909,0.698217055091
0.3,0.7,0.665040300824,0.334959699176
0.3,0.7,0.43346621768,0.56653378232
0.8,0.2,0.719505605771,0.280494394229
0.7,0.3,0.392640868142,0.607359131858
0.4,0.6,0.668066133271,0.331933866729
0.6,0.4,0.476447556397,0.523552443603
0.5,0.5,0.384422528096,0.615577471904
0.3,0.7,0.344136574644,0.655863425356
0.5,0.5,0.624660038637,0.375339961363
0.6,0.4,0.305718252011,0.694281747989
0.5,0.5,0.384500033958,0.615499966042
0.5,0.5,0.559529236099,0.440470763901
0.7,0.3,0.439544251296,0.560455748704
0.4,0.6,0.414936042806,0.585063957194
0.5,0.5,0.591935587427,0.408064412573
0.5,0.5,0.588563235681,0.411436764319
0.6,0.4,0.747505996341,0.252494003659
0.5,0.5,0.702828394873,0.297171605127
0.2,0.8,0.596106091613,0.403893908387
0.5,0.5,0.291918634727,0.708081365273
0.8,0.2,0.712040067609,0.287959932391
0.4,0.6,0.32893692106,0.67106307894
0.3,0.7,0.183548696944,0.816451303056
0.4,0.6,0.468764212928,0.531235787072
0.8,0.2,0.308352433473,0.691647566527
0.4,0.6,0.547548395938,0.452451604062
0.4,0.6,0.326973737784,0.673026262216
0.5,0.5,0.469486567616,0.530513432384
0.5,0.5,0.533327337936,0.466672662064
0.4,0.6,0.497982475279,0.502017524721
0.7,0.3,0.660968538453,0.339031461547
0.6,0.4,0.520412987549,0.479587012451
0.7,0.3,0.81298521597,0.18701478403
0.5,0.5,0.588175284192,0.411824715808
0.6,0.4,0.308041294648,0.691958705352
0.2,0.8,0.667579693646,0.332420306354
0.7,0.3,0.547891373605,0.452108626395
0.7,0.3,0.334983318529,0.665016681471
0.5,0.5,0.579088512509,0.420911487491
0.5,0.5,0.555626349396,0.444373650604
0.9,0.1,0.671161970195,0.328838029805
0.5,0.5,0.580062567627,0.419937432373
0.3,0.7,0.413247975771,0.586752024229
0.8,0.2,0.470878014078,0.529121985922
0.7,0.3,0.356292383095,0.643707616905
0.5,0.5,0.529363136197,0.470636863803
0.5,0.5,0.47269345094,0.52730654906
0.3,0.7,0.193499905758,0.806500094242
0.1,0.9,0.562149472981,0.437850527019
0.5,0.5,0.489192735251,0.510807264749
0.9,0.1,0.503909637872,0.496090362128
0.5,0.5,0.512211201119,0.487788798881
0.5,0.5,0.369503506025,0.630496493975
0.6,0.4,0.601937640996,0.398062359004
0.7,0.3,0.454263193257,0.545736806743
0.7,0.3,0.49982096937,0.50017903063
0.4,0.6,0.46572594668,0.53427405332
0.4,0.6,0.565139050842,0.434860949158
0.6,0.4,0.785752917185,0.214247082815
0.4,0.6,0.584209480725,0.415790519275
0.8,0.2,0.688496502613,0.311503497387
0.5,0.5,0.547170039147,0.452829960853
0.4,0.6,0.411977687403,0.588022312597
0.2,0.8,0.562099307769,0.437900692231
0.1,0.9,0.380759881457,0.619240118543
0.3,0.7,0.444845335452,0.555154664548
0.3,0.7,0.46682297952,0.53317702048
0.3,0.7,0.547011025552,0.452988974448
0.6,0.4,0.410487118757,0.589512881243
0.6,0.4,0.457680725319,0.542319274681
0.9,0.1,0.408152972441,0.591847027559
0.4,0.6,0.2906133464,0.7093866536
0.5,0.5,0.462713916244,0.537286083756
0.6,0.4,0.597497804829,0.402502195171
0.4,0.6,0.534977311564,0.465022688436
0.3,0.7,0.453659001623,0.546340998377
0.5,0.5,0.457313549821,0.542686450179
0.7,0.3,0.702393184508,0.297606815492
0.4,0.6,0.577606902256,0.422393097744
0.6,0.4,0.704967008477,0.295032991523
0.2,0.8,0.498327145091,0.501672854909
0.9,0.1,0.53601463566,0.46398536434
0.5,0.5,0.3926764757,0.6073235243
0.6,0.4,0.473933738359,0.526066261641
0.2,0.8,0.172271832826,0.827728167174
0.6,0.4,0.557021681644,0.442978318356
0.5,0.5,0.440110386793,0.559889613207
0.4,0.6,0.541188102456,0.458811897544
0.8,0.2,0.492158818329,0.507841181671
0.4,0.6,0.589632112321,0.410367887679
0.5,0.5,0.345391506104,0.654608493896
0.9,0.1,0.733948536325,0.266051463675
0.4,0.6,0.423633622473,0.576366377527
0.4,0.6,0.358564304922,0.641435695078
0.7,0.3,0.284546258766,0.715453741234
0.3,0.7,0.61382157294,0.38617842706
0.6,0.4,0.412453467396,0.587546532604
0.5,0.5,0.513823549705,0.486176450295
0.3,0.7,0.537850931614,0.462149068386
0.5,0.5,0.483186575087,0.516813424913
0.3,0.7,0.317026399804,0.682973600196
0.6,0.4,0.764158391232,0.235841608768
0.3,0.7,0.511038247305,0.488961752695
0.4,0.6,0.28387947297,0.71612052703
0.6,0.4,0.603747319218,0.396252680782
0.2,0.8,0.631017454338,0.368982545662
0.6,0.4,0.622135503638,0.377864496362
0.6,0.4,0.445276869123,0.554723130877
0.5,0.5,0.484132797364,0.515867202636
0.7,0.3,0.506420619186,0.493579380814
0.3,0.7,0.516411075497,0.483588924503
0.6,0.4,0.732351058775,0.267648941225
0.6,0.4,0.590066920635,0.409933079365
0.4,0.6,0.247258739987,0.752741260013
0.7,0.3,0.48698559224,0.51301440776
0.4,0.6,0.461266364184,0.538733635816
0.8,0.2,0.50132656279,0.49867343721
0.6,0.4,0.449421742342,0.550578257658
0.4,0.6,0.648875435471,0.351124564529
0.4,0.6,0.506638986323,0.493361013677
0.9,0.1,0.686863739443,0.313136260557
0.5,0.5,0.437635511738,0.562364488262
0.6,0.4,0.436235330166,0.563764669834
0.4,0.6,0.654094843217,0.345905156783
0.5,0.5,0.590947131748,0.409052868252
0.4,0.6,0.536985111855,0.463014888145
0.3,0.7,0.260373205497,0.739626794503
0.7,0.3,0.590854528958,0.409145471042
0.5,0.5,0.474008602223,0.525991397777
0.5,0.5,0.385906500321,0.614093499679
0.3,0.7,0.474282851997,0.525717148003
0.5,0.5,0.582838145306,0.417161854694
0.6,0.4,0.591336166728,0.408663833272
0.4,0.6,0.728826390574,0.271173609426
0.6,0.4,0.653513699951,0.346486300049
0.7,0.3,0.540724922835,0.459275077165
0.7,0.3,0.398976977272,0.601023022728
0.5,0.5,0.433494898578,0.566505101422
0.4,0.6,0.309812119973,0.690187880027
0.2,0.8,0.363345475589,0.636654524411
0.6,0.4,0.552735362011,0.447264637989
0.1,0.9,0.146295648393,0.853704351607
0.7,0.3,0.528766973595,0.471233026405
0.3,0.7,0.575637899019,0.424362100981
0.5,0.5,0.511352769543,0.488647230457
0.5,0.5,0.473327485356,0.526672514644
0.3,0.7,0.287769918337,0.712230081663
0.6,0.4,0.378127784606,0.621872215394
0.5,0.5,0.284066429623,0.715933570377
0.5,0.5,0.313830712866,0.686169287134
0.5,0.5,0.516672875193,0.483327124807
0.3,0.7,0.561673435244,0.438326564756
0.5,0.5,0.561812987568,0.438187012432
0.5,0.5,0.234610604069,0.765389395931
0.7,0.3,0.410765240232,0.589234759768
0.6,0.4,0.628449805786,0.371550194214
0.6,0.4,0.494073083203,0.505926916797
0.6,0.4,0.329809136206,0.670190863794
0.6,0.4,0.60739510167,0.39260489833
0.4,0.6,0.758800340134,0.241199659866
0.3,0.7,0.343795421343,0.656204578657
0.7,0.3,0.574539388325,0.425460611675
0.7,0.3,0.39161667041,0.60838332959
0.7,0.3,0.683825668623,0.316174331377
0.2,0.8,0.500367172171,0.499632827829
0.4,0.6,0.477763166348,0.522236833652
0.6,0.4,0.488385828695,0.511614171305
0.7,0.3,0.327863741261,0.672136258739
0.4,0.6,0.541713921953,0.458286078047
0.3,0.7,0.399474813623,0.600525186377
0.3,0.7,0.505646822509,0.494353177491
0.3,0.7,0.792583991848,0.207416008152
0.5,0.5,0.664381655681,0.335618344319
0.4,0.6,0.472104437503,0.527895562497
0.5,0.5,0.413844091242,0.586155908758
0.2,0.8,0.319714443808,0.680285556192
0.8,0.2,0.451859425944,0.548140574056
0.4,0.6,0.344822790504,0.655177209496
0.6,0.4,0.459003382745,0.540996617255
0.4,0.6,0.411435928947,0.588564071053
0.4,0.6,0.399288198199,0.600711801801
0.5,0.5,0.558361360517,0.441638639483
0.5,0.5,0.493994348826,0.506005651174
0.2,0.8,0.249585037294,0.750414962706
0.6,0.4,0.682080132432,0.317919867568
0.6,0.4,0.264872133005,0.735127866995
0.6,0.4,0.230559890059,0.769440109941
0.6,0.4,0.554237560321,0.445762439679
0.6,0.4,0.372885185113,0.627114814887
0.8,0.2,0.688327497193,0.311672502807
0.2,0.8,0.482470062954,0.517529937046
0.6,0.4,0.408243855806,0.591756144194
0.4,0.6,0.393551705587,0.606448294413
0.3,0.7,0.473803465062,0.526196534938
0.5,0.5,0.515867032623,0.484132967377
0.2,0.8,0.367127169171,0.632872830829
0.5,0.5,0.416366775504,0.583633224496
0.4,0.6,0.638044176017,0.361955823983
0.7,0.3,0.449227922946,0.550772077054
0.4,0.6,0.412335161174,0.587664838826
0.3,0.7,0.577074201226,0.422925798774
0.2,0.8,0.525891055143,0.474108944857
0.2,0.8,0.580651453062,0.419348546938
0.3,0.7,0.217257666894,0.782742333106
0.6,0.4,0.478350535728,0.521649464272
0.1,0.9,0.578610783441,0.421389216559
0.6,0.4,0.757047865427,0.242952134573
0.7,0.3,0.336341081116,0.663658918884
0.6,0.4,0.59337102169,0.40662897831
0.3,0.7,0.31922046838,0.68077953162
0.4,0.6,0.204271406423,0.795728593577
0.6,0.4,0.722697040159,0.277302959841
0.8,0.2,0.595697513228,0.404302486772
0.5,0.5,0.552277233267,0.447722766733
0.4,0.6,0.271205838592,0.728794161408
0.6,0.4,0.341091261017,0.658908738983
0.5,0.5,0.371691108725,0.628308891275
0.5,0.5,0.387820948336,0.612179051664
0.5,0.5,0.334913318262,0.665086681738
0.6,0.4,0.445153908587,0.554846091413
0.3,0.7,0.289705654774,0.710294345226
0.6,0.4,0.402337234486,0.597662765514
0.2,0.8,0.315178357174,0.684821642826
0.5,0.5,0.478879406069,0.521120593931
0.4,0.6,0.334190093779,0.665809906221
0.4,0.6,0.569833409396,0.430166590604
0.5,0.5,0.481142021242,0.518857978758
0.4,0.6,0.469352278733,0.530647721267
0.3,0.7,0.278328408256,0.721671591744
0.6,0.4,0.591974582411,0.408025417589
0.5,0.5,0.474352264317,0.525647735683
0.6,0.4,0.584166704819,0.415833295181
0.5,0.5,0.583530448194,0.416469551806
0.6,0.4,0.489565415595,0.510434584405
0.2,0.8,0.190837572325,0.809162427675
0.8,0.2,0.709533350241,0.290466649759
0.7,0.3,0.430121185542,0.569878814458
0.5,0.5,0.151940672388,0.848059327612
0.4,0.6,0.674915842674,0.325084157326
0.5,0.5,0.390830969441,0.609169030559
0.5,0.5,0.669220102104,0.330779897896
0.4,0.6,0.293896659269,0.706103340731
0.4,0.6,0.830537967666,0.169462032334
0.6,0.4,0.581366489697,0.418633510303
0.7,0.3,0.727527340162,0.272472659838
0.6,0.4,0.434151322653,0.565848677347
0.3,0.7,0.409432266819,0.590567733181
0.4,0.6,0.586461908549,0.413538091451
0.4,0.6,0.241476325551,0.758523674449
0.6,0.4,0.618549534672,0.381450465328
0.4,0.6,0.616502024959,0.383497975041
0.5,0.5,0.569788413251,0.430211586749
0.8,0.2,0.570421670744,0.429578329256
0.5,0.5,0.494474898359,0.505525101641
0.7,0.3,0.398096209863,0.601903790137
0.4,0.6,0.321810594565,0.678189405435
0.4,0.6,0.494369460754,0.505630539246
0.5,0.5,0.534228827759,0.465771172241
0.6,0.4,0.436960617675,0.563039382325
0.8,0.2,0.502481273518,0.497518726482
0.4,0.6,0.257694844463,0.742305155537
0.2,0.8,0.462654998773,0.537345001227
0.6,0.4,0.377222330254,0.622777669746
0.4,0.6,0.330620455843,0.669379544157
0.3,0.7,0.647912482763,0.352087517237
0.5,0.5,0.665768294881,0.334231705119
0.7,0.3,0.376162076172,0.623837923828
0.1,0.9,0.524235445877,0.475764554123
0.6,0.4,0.372648279352,0.627351720648
0.8,0.2,0.624230420933,0.375769579067
0.7,0.3,0.674317966196,0.325682033804
0.4,0.6,0.4554220701,0.5445779299
0.6,0.4,0.514576117263,0.485423882737
0.8,0.2,0.59547029115,0.40452970885
0.5,0.5,0.453991778835,0.546008221165
0.5,0.5,0.450792556386,0.549207443614
0.5,0.5,0.353894864816,0.646105135184
0.2,0.8,0.406168349396,0.593831650604
0.4,0.6,0.370148666564,0.629851333436
0.5,0.5,0.478250449919,0.521749550081
0.7,0.3,0.591508798832,0.408491201168
0.6,0.4,0.40411463111,0.59588536889
0.4,0.6,0.409422304075,0.590577695925
0.2,0.8,0.377953312779,0.622046687221
0.8,0.2,0.781671091535,0.218328908465
0.8,0.2,0.789205652465,0.210794347535
0.8,0.2,0.658577876712,0.341422123288
0.8,0.2,0.474876882668,0.525123117332
0.7,0.3,0.479436391873,0.520563608127
0.5,0.5,0.418990331464,0.581009668536
0.3,0.7,0.338410828328,0.661589171672
0.3,0.7,0.57411739878,0.42588260122
0.7,0.3,0.580562799437,0.419437200563
0.1,0.9,0.448512783134,0.551487216866
0.3,0.7,0.583235097199,0.416764902801
0.6,0.4,0.682518903786,0.317481096214
0.3,0.7,0.501176207272,0.498823792728
0.2,0.8,0.327270149895,0.672729850105
0.4,0.6,0.563268206467,0.436731793533
0.5,0.5,0.33980087944,0.66019912056
0.4,0.6,0.492783779963,0.507216220037
0.2,0.8,0.604906247861,0.395093752139
0.5,0.5,0.573861678498,0.426138321502
0.3,0.7,0.444433935239,0.555566064761
0.7,0.3,0.258313028003,0.741686971997
0.5,0.5,0.596532853754,0.403467146246
0.6,0.4,0.660242125631,0.339757874369
0.4,0.6,0.678854826344,0.321145173656
0.4,0.6,0.728887750135,0.271112249865
0.5,0.5,0.218785318677,0.781214681323
0.3,0.7,0.304016261632,0.695983738368
