0.62,0.38,0.56,0.44
0.53,0.47,0.41,0.59
0.51,0.49,0.56,0.44
0.55,0.45,0.55,0.45
0.43,0.57,0.45,0.55
0.51,0.49,0.42,0.58
0.55,0.45,0.6,0.4
0.38,0.62,0.48,0.52
0.49,0.51,0.49,0.51
0.58,0.42,0.55,0.45
0.39,0.61,0.46,0.54
0.53,0.47,0.52,0.48
0.46,0.54,0.5,0.5
0.63,0.37,0.57,0.43
0.43,0.57,0.56,0.44
0.55,0.45,0.5,0.5
0.42,0.58,0.44,0.56
0.46,0.54,0.54,0.46
0.51,0.49,0.57,0.43
0.5,0.5,0.47,0.53
0.55,0.45,0.56,0.44
0.46,0.54,0.45,0.55
0.45,0.55,0.56,0.44
0.53,0.47,0.56,0.44
0.51,0.49,0.43,0.57
0.38,0.62,0.4,0.6
0.48,0.52,0.57,0.43
0.41,0.59,0.51,0.49
0.46,0.54,0.55,0.45
0.52,0.48,0.53,0.47
0.51,0.49,0.5,0.5
0.45,0.55,0.44,0.56
0.48,0.52,0.54,0.46
0.49,0.51,0.58,0.42
0.5,0.5,0.55,0.45
0.53,0.47,0.46,0.54
0.4,0.6,0.44,0.56
0.62,0.38,0.58,0.42
0.36,0.64,0.43,0.57
0.5,0.5,0.52,0.48
0.54,0.46,0.46,0.54
0.49,0.51,0.54,0.46
0.51,0.49,0.41,0.59
0.51,0.49,0.48,0.52
0.41,0.59,0.47,0.53
0.46,0.54,0.49,0.51
0.5,0.5,0.45,0.55
0.46,0.54,0.52,0.48
0.48,0.52,0.49,0.51
0.54,0.46,0.48,0.52
0.52,0.48,0.49,0.51
0.5,0.5,0.42,0.58
0.44,0.56,0.52,0.48
0.56,0.44,0.51,0.49
0.34,0.66,0.52,0.48
0.48,0.52,0.39,0.61
0.53,0.47,0.49,0.51
0.51,0.49,0.46,0.54
0.52,0.48,0.51,0.49
0.5,0.5,0.48,0.52
0.43,0.57,0.36,0.64
0.46,0.54,0.51,0.49
0.46,0.54,0.5,0.5
0.42,0.58,0.39,0.61
0.63,0.37,0.59,0.41
0.34,0.66,0.42,0.58
0.49,0.51,0.51,0.49
0.37,0.63,0.4,0.6
0.52,0.48,0.58,0.42
0.5,0.5,0.4,0.6
0.53,0.47,0.62,0.38
0.48,0.52,0.4,0.6
0.5,0.5,0.6,0.4
0.53,0.47,0.65,0.35
0.29,0.71,0.39,0.61
0.49,0.51,0.47,0.53
0.41,0.59,0.45,0.55
0.42,0.58,0.47,0.53
0.51,0.49,0.42,0.58
0.48,0.52,0.51,0.49
0.49,0.51,0.56,0.44
0.55,0.45,0.47,0.53
0.52,0.48,0.46,0.54
0.53,0.47,0.54,0.46
0.6,0.4,0.59,0.41
0.46,0.54,0.49,0.51
0.65,0.35,0.49,0.51
0.58,0.42,0.56,0.44
0.51,0.49,0.51,0.49
0.51,0.49,0.49,0.51
0.48,0.52,0.4,0.6
0.59,0.41,0.54,0.46
0.46,0.54,0.52,0.48
0.45,0.55,0.42,0.58
0.45,0.55,0.46,0.54
0.57,0.43,0.46,0.54
0.48,0.52,0.44,0.56
0.46,0.54,0.53,0.47
0.46,0.54,0.51,0.49
0.35,0.65,0.46,0.54
0.43,0.57,0.55,0.45
0.4,0.6,0.44,0.56
0.51,0.49,0.5,0.5
0.52,0.48,0.56,0.44
0.52,0.48,0.45,0.55
0.42,0.58,0.4,0.6
0.5,0.5,0.51,0.49
0.43,0.57,0.52,0.48
0.41,0.59,0.45,0.55
0.54,0.46,0.5,0.5
0.59,0.41,0.59,0.41
0.44,0.56,0.37,0.63
0.46,0.54,0.47,0.53
0.44,0.56,0.5,0.5
0.49,0.51,0.46,0.54
0.39,0.61,0.52,0.48
0.48,0.52,0.44,0.56
0.5,0.5,0.42,0.58
0.6,0.4,0.45,0.55
0.51,0.49,0.54,0.46
0.38,0.62,0.4,0.6
0.43,0.57,0.38,0.62
0.41,0.59,0.41,0.59
0.5,0.5,0.48,0.52
0.41,0.59,0.44,0.56
